sgRNA	Gene	s1_l1_rep1	s2_l2_rep2	s3_l3_rep3	s1_h1_rep1	s2_h2_rep2	s3_h3_rep3
ZNF354C_-_178487424.23-P1P2|ZNF354C_+_178487362.23-P1P2	ZNF354C	2374.9	2335	3350.5	3376	2403.8	2386.8
TMEM212_-_171561191.23-P1P2|TMEM212_+_171561199.23-P1P2	TMEM212	1138	2563	2116.5	2753.6	1093	2143.7
LGALS3BP_+_76975998.23-P1P2|LGALS3BP_+_76975977.23-P1P2	LGALS3BP	3659.2	3601.8	2651.8	3637.8	3863.4	3514
TNPO2_+_12833140.23-P2|TNPO2_-_12833356.23-P2	TNPO2	3919.3	2418.7	2787.2	2695.4	3577.5	2755.8
TSEN54_+_73512666.23-P1P2|TSEN54_-_73511850.23-P1P2	TSEN54	2663.8	2328.6	1591.9	2648.6	2300.1	1665.2
CTCFL_-_56100074.23-P1P2|CTCFL_+_56099910.23-P1P2	CTCFL	1839.9	2334.2	1241.5	1875.5	1162.1	1865.1
EPN2_-_19140863.23-P1|EPN2_-_19140890.23-P1	EPN2	6907.4	8823.5	6491.3	6856.9	5777.3	8034.9
AKNA_+_117160706.23-P2|AKNA_+_117160729.23-P2	AKNA	4398.4	5164.3	4765.1	3532.9	4723.5	5755.7
C10orf2_-_102747330.23-P1P2|C10orf2_-_102747356.23-P1P2	C10orf2	614.22	1238.1	452.53	493.57	628.34	1008
PCDHA2_-_140174453.23-P1P2|PCDHA2_-_140174579.23-P1P2	PCDHA2	4635.1	3497.4	4018	4371.4	3046	4055.9
DEFB103A_-_7738948.23-P1P2|DEFB103A_+_7738978.23-P1P2	DEFB103A	3685.3	4607.9	3301	3505.9	6185.4	3721.5
IGHMBP2_-_68671391.23-P1P2|IGHMBP2_-_68671384.23-P1P2	IGHMBP2	5305.2	7119.1	5764.7	6185.7	4346.5	5810.5
PTPRD_+_10033732.23-ENST00000381196.4|PTPRD_+_10033716.23-ENST00000381196.4	PTPRD	1263.9	621.03	1381.3	1852.7	891.21	1243.4
SLC16A7_-_59990273.23-P1P2|SLC16A7_-_59989829.23-P1P2	SLC16A7	0.93205	410.56	127.91	134.04	2.3058	225.81
RAB6C_-_130737370.23-P1P2|RAB6C_+_130737300.23-P1P2	RAB6C	3227.7	1301.8	3862.1	2107.3	4554	3261.2
CD8A_-_87017995.23-P1P2|CD8A_-_87017962.23-P1P2	CD8A	3108.4	2908.2	2836.7	3138	2939.9	2321.5
TCAP_+_37821662.23-P1P2|TCAP_-_37822022.23-P1P2	TCAP	3740.3	4002.8	3607.4	3178.6	3939.5	3704.2
GCC2_-_109065695.23-P1P2|GCC2_-_109065665.23-P1P2	GCC2	3549.3	2681.8	3103.2	3136	3112.9	4538.3
HP_+_72090061.23-P1P2|HP_-_72090158.23-P1P2	HP	3320	3938.2	4685.5	3062.2	3975.3	4062.6
ESYT3_+_138153736.23-P1P2|ESYT3_-_138153467.23-P1P2	ESYT3	2853.9	3112.3	3365.5	2377.4	3785	3079.6
PADI1_-_17531692.23-P1P2|PADI1_+_17531653.23-P1P2	PADI1	4017.2	3379.4	5435.8	4054.5	3963.7	4514.2
ARMC6_+_19144442.23-P1P2|ARMC6_-_19144470.23-P1P2	ARMC6	3210.9	1897.4	2184.2	1708.3	2157.1	2184.1
KIF27_+_86536327.23-P1P2|KIF27_-_86536287.23-P1P2	KIF27	5751.7	7055.3	6535.4	6583.6	5908.7	7295
ZNF853_+_6655766.23-P2|ZNF853_-_6655830.23-P2	ZNF853	9427.7	8573.2	8086.5	9346.6	7299.1	8628.7
KLHDC9_+_161068214.23-P1P2|KLHDC9_-_161068173.23-P1P2	KLHDC9	2011.4	2055.2	2893.6	1878.7	2778.5	2081.3
L1CAM_-_153141246.23-P2|L1CAM_+_153141191.23-P2	L1CAM	3452.3	4461.2	6343	3841.5	5672.4	4422
NABP2_+_56615785.23-P2|NABP2_-_56615822.23-P2	NABP2	5676.2	5950.4	4761.8	3823.8	6085.1	5631.7
SLC36A2_-_150727073.23-P1P2|SLC36A2_-_150727069.23-P1P2	SLC36A2	2682.4	1372.8	1462.9	1441.2	1207.1	1839.1
TEX30_-_103426083.23-P1P2|TEX30_+_103425912.23-P1P2	TEX30	2625.6	2412.4	3484.8	2527.1	2655.2	3298.7
"ZSCAN5A_-_56739611.23-ENST00000391713.1,ENST00000592355.1|ZSCAN5A_+_56739568.23-ENST00000391713.1,ENST00000592355.1"	ZSCAN5A	3296.7	3848.9	4998.3	3993.2	2056.8	3812.8
KCTD16_+_143585022.23-P1P2|KCTD16_-_143585008.23-P1P2	KCTD16	2082.2	1706.8	1685.4	1683.3	2183.6	1363.5
COX19_-_1015137.23-P1P2|COX19_-_1014773.23-P1P2	COX19	546.18	310.91	375.14	367.84	411.59	271.93
JPH2_+_42815806.23-P1P2|JPH2_-_42815753.23-P1P2	JPH2	3430.9	3278.1	2450.8	1684.4	3311.2	4147.2
TIMM10_+_57298154.23-P1P2|TIMM10_-_57298218.23-P1P2	TIMM10	1805.4	1246.8	2096.1	1653.2	2305.8	1829.5
CALHM2_-_105212127.23-P1P2|CALHM2_+_105211858.23-P1P2	CALHM2	7310.1	7422	6060.3	8366.7	7360.2	7215.3
PADI2_+_17445874.23-P1P2|PADI2_-_17445679.23-P1P2	PADI2	2939.7	2923.4	3115.1	2316.1	2908.8	3374.6
WBSCR16_+_74489621.23-P1P2|WBSCR16_-_74489655.23-P1P2	WBSCR16	1376.6	1261.2	1489.8	975.7	1397.3	1532.6
OR14J1_+_29274412.23-ENST00000377160.2|OR14J1_-_29274469.23-ENST00000377160.2	OR14J1	3970.5	3621.7	3454.7	3247.1	5509.8	3656.2
MTFR1L_-_26146504.23-P1P2|MTFR1L_-_26146474.23-P1P2	MTFR1L	4107.6	3590.6	3966.4	3111	3930.3	4146.2
CEP135_+_56815222.23-P1P2|CEP135_+_56815279.23-P1P2	CEP135	1180	1144	1617.7	715.93	1161	1251.1
MTAP_+_21802676.23-P1P2|MTAP_+_21802673.23-P1P2	MTAP	3863.4	2486.5	2339	4260.2	2000.3	2514.6
non-targeting_02611|non-targeting_00353	CTRLGENE	5574.6	4824.7	5483.1	4315.3	5440.6	6219.8
"MAGEC3_+_140968561.23-ENST00000443323.2,ENST00000536088.1|MAGEC3_-_140968587.23-ENST00000443323.2,ENST00000536088.1"	MAGEC3	71.768	137.92	67.719	76.892	76.093	63.418
DUSP14_-_35850145.23-P1|DUSP14_-_35850006.23-P1	DUSP14	2763.5	2597.3	1925.2	2383.7	2568.7	2787.5
OR7A5_-_14945954.23-P1P2|OR7A5_-_14945940.23-P1P2	OR7A5	3499.9	2073.5	2220.8	2194.5	2354.3	1727.7
GABRR3_+_97754091.23-P1P2|GABRR3_-_97754160.23-P1P2	GABRR3	1147.4	1985.8	1300.6	1639.7	1280.9	1039.7
USHBP1_+_17375478.23-P1P2|USHBP1_-_17375512.23-P1P2	USHBP1	1642.3	1126.5	1982.1	1664.6	654.86	1817
NMRK1_-_77703077.23-P1P2|NMRK1_+_77703067.23-P1P2	NMRK1	3840.1	3381.8	4570.5	3980.7	3875	3641.7
MAGEB4_+_30260207.23-P1P2|MAGEB4_+_30260135.23-P1P2	MAGEB4	6359.4	6350.6	8774.4	6404.9	10577	5358.8
PEPD_-_34012655.23-P1P2|PEPD_+_34012659.23-P1P2	PEPD	6996	7339.9	7192.2	7143.7	6512.8	8098.3
NFATC2_-_50179371.23-P2|NFATC2_-_50179302.23-P2	NFATC2	2831.6	3314.8	2623.8	4513.8	2705.9	2801.9
ZNF620_-_40547640.23-P1P2|ZNF620_-_40547616.23-P1P2	ZNF620	3293.9	2826.9	2111.1	2856.4	2967.6	2693.4
ROS1_+_117746996.23-P1P2|ROS1_-_117746832.23-P1P2	ROS1	2047.7	2356.5	1911.2	1871.4	3386.1	2072.6
non-targeting_00635|non-targeting_02061	CTRLGENE	2579	2064	2033.7	2516.7	877.37	2089
RAI14_+_34656727.23-P1P2|RAI14_-_34656517.23-P1P2	RAI14	214.37	372.3	639.57	373.03	395.45	382.43
PTGIR_+_47128295.23-P1P2|PTGIR_+_47128312.23-P1P2	PTGIR	7726.7	6958	7532.9	8593.2	6564.7	7582.3
IPPK_-_95432325.23-P1P2|IPPK_-_95432311.23-P1P2	IPPK	5547.6	4332	3622.4	4925.3	3176.3	4295.1
SLC35G4_-_11609940.23-NM_001282300|SLC35G4_+_11609929.23-NM_001282300	SLC35G4	1619	2183.6	1100.7	1597.1	1850.4	1483.6
SPACA5_+_47863555.23-P1P2|SPACA5_-_47863619.23-P1P2	SPACA5	3731	5754.3	4159.9	3786.4	4124	4729.5
non-targeting_01499|non-targeting_00356	CTRLGENE	2867	3299.6	3000.1	4103.3	2969.9	2324.4
MAEL_+_166958508.23-P1P2|MAEL_+_166958566.23-P1P2	MAEL	1250.8	1202.2	1215.7	1234.4	1621	947.43
non-targeting_01348|non-targeting_02617	CTRLGENE	484.67	533.33	261.2	9.3518	475	1063.7
TMEM173_+_138861800.23-P1P2|TMEM173_-_138861835.23-P1P2	TMEM173	6983.9	6016.5	6558	6513	5944.4	6995.2
KRT83_-_52715148.23-P1P2|KRT83_-_52715134.23-P1P2	KRT83	3865.2	4442.8	5262.7	4479.5	4261.2	5466.5
ZDBF2_-_207139655.23-P1P2|ZDBF2_+_207139482.23-P1P2	ZDBF2	5142.1	4481.1	4656.5	3898.6	5871.8	4693.9
LY6G5C_-_31649246.23-P1P2|LY6G5C_+_31649218.23-P1P2	LY6G5C	3940.7	4399.8	5277.8	4435.9	4192	5292.5
BCL6_-_187463200.23-P1P2|BCL6_-_187463123.23-P1P2	BCL6	4023.7	4760.1	5297.1	3325.1	5157	4797.7
ZNF707_-_144766700.23-P1P2|ZNF707_+_144766704.23-P1P2	ZNF707	4127.1	4851.8	4594.1	4557.4	4082.5	5755.7
ZFYVE9_+_52607802.23-P1P2|ZFYVE9_-_52607785.23-P1P2	ZFYVE9	6180.4	6356.9	6653.7	6834.1	6313.4	5870
AQP3_-_33447534.23-P1|AQP3_-_33447595.23-P1	AQP3	4698.5	4157.4	5503.5	4661.3	3622.5	4971.6
AKAP3_-_4758224.23-P1|AKAP3_-_4758021.23-P1	AKAP3	425.02	254.31	436.41	739.83	166.02	417.02
KIF3A_+_132072900.23-P1P2|KIF3A_-_132073183.23-P1P2	KIF3A	2904.3	1707.6	3239.8	2078.2	2933	3413.1
ANXA8L1_-_47173947.23-ENST00000359178.4|ANXA8L1_+_47173943.23-ENST00000359178.4	ANXA8L1	2790.6	3411.3	2268	3307.4	2535.3	2762.5
HESX1_-_57260371.23-P2|HESX1_+_57260335.23-P2	HESX1	1200.5	1467.7	596.57	1619.9	305.52	1218.4
PRR24_-_47778198.23-P1P2|PRR24_+_47778393.23-P1P2	PRR24	3887.6	5419.4	4282.4	4317.4	3831.1	4448.9
PAQR7_-_26190197.23-P1P2|PAQR7_-_26189705.23-P1P2	PAQR7	2983.5	4458.8	2149.8	2235.1	4509.1	3012.4
CLCF1_+_67141107.23-P1P2|CLCF1_+_67141102.23-P1P2	CLCF1	2553.8	2435.5	1952	2409.6	2489.2	1125.2
non-targeting_03674|non-targeting_00904	CTRLGENE	3849.4	2899.4	3614.9	3943.3	3646.7	3211.3
PRKAG3_+_219696451.23-P1P2|PRKAG3_-_219696486.23-P1P2	PRKAG3	2449.4	1302.6	2736.7	3122.5	2475.3	2204.3
TRAM1L1_-_118006680.23-P1P2|TRAM1L1_+_118006649.23-P1P2	TRAM1L1	3920.2	3669.6	3955.6	3887.2	5271.1	2581.9
non-targeting_02097|non-targeting_02279	CTRLGENE	4184	5320.6	4503.8	3984.9	5061.3	4539.2
REM1_-_30063267.23-P1P2|REM1_+_30063153.23-P1P2	REM1	4140.2	4345.6	3345.1	4174	2823.5	5269.5
ENDOD1_+_94822990.23-P1P2|ENDOD1_-_94823095.23-P1P2	ENDOD1	2333.9	1445.3	1583.3	1108.7	1606	1603.7
ZMAT3_-_178789538.23-P1P2|ZMAT3_+_178789558.23-P1P2	ZMAT3	4720.9	6372.1	6065.7	4080.5	6107	6672.4
PAAF1_+_73588075.23-P1P2|PAAF1_+_73588485.23-P1P2	PAAF1	584.4	488.69	718.04	596.43	374.7	685.11
FAM72B_-_120839485.23-ENST00000369390.3|FAM72B_-_120839489.23-ENST00000369390.3	FAM72B	3381.5	3317.2	2760.4	3380.1	2832.7	3287.2
ABCD2_+_40013594.23-P1P2|ABCD2_-_40013610.23-P1P2	ABCD2	2113.9	1892.6	2224	2099	2090.2	1622
H1FOO_-_129267206.23-P1P2|H1FOO_-_129267249.23-P1P2	H1FOO	5946.5	6627.2	5345.5	5987.2	6353.7	4248.1
CIRBP_-_1269409.23-P1P2|CIRBP_+_1269397.23-P1P2	CIRBP	4364.8	5297.5	5191.8	4894.1	5229.6	6301.5
MAPK12_-_50700104.23-P1P2|MAPK12_+_50700086.23-P1P2	MAPK12	399.85	427.3	449.31	437.45	576.46	303.64
IRAK1BP1_+_79577309.23-P1P2|IRAK1BP1_+_79577314.23-P1P2	IRAK1BP1	4254.8	4199.7	4360.9	4220.8	3953.4	4647.8
HECTD2_-_93170093.23-P1P2|HECTD2_-_93170123.23-P1P2	HECTD2	7800.4	9760.2	9401.1	11523	9452.8	8333.7
non-targeting_00749|non-targeting_01519	CTRLGENE	3481.2	4554.5	3680.5	3438.3	3649	4129.9
TMEM54_+_33366959.23-P1P2|TMEM54_-_33366584.23-P1P2	TMEM54	4980.9	4225.2	3853.5	3843.6	4258.9	5261.8
GFI1_-_92949309.23-P2|GFI1_-_92949257.23-P2	GFI1	4184	3636.9	4999.4	4596.9	4150.5	3911.8
TJP2_-_71789181.23-P1|TJP2_-_71789205.23-P1	TJP2	3476.6	4371.9	3122.6	3506.9	3674.4	3297.8
CLIP2_+_73704351.23-P1P2|CLIP2_+_73704387.23-P1P2	CLIP2	82.021	423.32	708.36	433.3	347.03	772.55
EDN3_-_57875677.23-P1P2|EDN3_-_57875720.23-P1P2	EDN3	2657.3	3787.5	3738.5	3993.2	3137.1	3707.1
SORCS1_-_108924484.23-P1P2|SORCS1_-_108924304.23-P1P2	SORCS1	8632.7	6299.5	9701	8583.9	9035.4	7793.7
RNF6_+_26796370.23-P1P2|RNF6_+_26796392.23-P1P2	RNF6	4571.7	4181.4	4131.9	4214.5	4362.6	4177.9
C20orf173_-_34117465.23-P1P2|C20orf173_-_34117409.23-P1P2	C20orf173	3065.5	1782.6	1787.6	1766.4	2142.1	1447.1
OR6X1_+_123625215.23-ENST00000327930.2|OR6X1_+_123625228.23-ENST00000327930.2	OR6X1	3382.4	3540.4	3581.6	1565.9	5244.6	3570.6
ZNF550_+_58071145.23-P1P2|ZNF550_+_58071232.23-P1P2	ZNF550	4634.2	4006.8	4272.7	4306	4404.1	4284.6
SMARCD3_+_150974203.23-P1|SMARCD3_-_150974212.23-P1	SMARCD3	22407	20894	24224	20789	24091	22327
SLC23A3_-_220034693.23-P1P2|SLC23A3_+_220034715.23-P1P2	SLC23A3	8.3885	1456.5	1704.8	725.28	1437.7	1451.9
ASMTL_-_1571721.23-P1P2|ASMTL_+_1571556.23-P1P2	ASMTL	2600.4	3156.9	3700.9	3128.7	3350.4	2900.9
CDS1_+_85504374.23-P1P2|CDS1_-_85504268.23-P1P2	CDS1	6211.2	4551.3	4868.2	4832.8	5843	4253.8
GPR110_+_47009963.23-P1P2|GPR110_+_47009782.23-P1P2	GPR110	2634.9	1867.1	1400.6	1172.1	1845.8	1965
RBBP5_-_205091086.23-P1P2|RBBP5_-_205091035.23-P1P2	RBBP5	256.31	0	0	0	1.1529	172.96
GTF2H1_-_18344160.23-P1P2|GTF2H1_+_18344179.23-P1P2	GTF2H1	172.43	0.79721	0	148.59	1.1529	0
SDAD1_+_76912051.23-P1P2|SDAD1_+_76911899.23-P1P2	SDAD1	59.651	0.79721	0	0	1.1529	438.16
MAK16_+_33342747.23-P1P2|MAK16_-_33342733.23-P1P2	MAK16	0	0.79721	1.0749	498.76	1.1529	0.96088
PFDN2_+_161087799.23-P1P2|PFDN2_+_161087778.23-P1P2	PFDN2	0	0.79721	1.0749	244.18	1.1529	0.96088
TSG101_-_18548267.23-P1P2|TSG101_+_18548431.23-P1P2	TSG101	0	0	0	216.13	1.1529	0
USP37_-_219433009.23-P1P2|USP37_-_219433042.23-P1P2	USP37	0	236.77	0	1.0391	1.1529	155.66
EIF3G_-_10230531.23-P1P2|EIF3G_-_10230310.23-P1P2	EIF3G	0	161.83	0	0	1.1529	73.027
BUD31_+_99006639.23-P1P2|BUD31_+_99006585.23-P1P2	BUD31	0	110.81	0	0	1.1529	94.167
ZNF131_+_43121840.23-P1P2|ZNF131_-_43121745.23-P1P2	ZNF131	0	0.79721	2.1498	0	1.1529	711.05
POLR1A_+_86332623.23-P1P2|POLR1A_+_86332775.23-P1P2	POLR1A	0	0	1.0749	0	1.1529	78.792
LTC4S_-_179221431.23-P1P2|LTC4S_-_179221076.23-P1P2	LTC4S	0	0	1.0749	0	1.1529	143.17
non-targeting_02178|non-targeting_03326	CTRLGENE	1560.3	1672.5	1912.3	2527.1	1692.5	1481.7
KCNH6_+_61600777.23-P1P2|KCNH6_-_61600747.23-P1P2	KCNH6	18317	17321	17239	18372	15311	17253
ZNF418_+_58446667.23-P1P2|ZNF418_-_58446492.23-P1P2	ZNF418	5383.5	6376.1	3374.1	6375.8	5184.7	5420.3
LRRC47_+_3700568.23-P2|LRRC47_+_3700537.23-P2	LRRC47	8351.2	7844.5	8059.6	5331.5	10087	8105.1
TFAM_+_60145205.23-P1P2|TFAM_-_60145223.23-P1P2	TFAM	217.17	289.39	333.22	286.79	313.59	195.06
DEPDC1B_-_59995938.23-P1P2|DEPDC1B_-_59995929.23-P1P2	DEPDC1B	3287.4	2186.7	2427.1	2403.4	2896.1	34.592
SCN3B_+_123525307.23-P1P2|SCN3B_+_123525283.23-P1P2	SCN3B	5658.5	5202.6	5856.1	5621.5	5680.4	5293.5
ACVR2B_+_38495339.23-P1P2|ACVR2B_+_38495606.23-P1P2	ACVR2B	4580.1	4936.3	4241.6	4102.3	4629	4613.2
non-targeting_02977|non-targeting_01146	CTRLGENE	1893.9	4324.9	3919.1	3949.6	5289.6	3547.6
RIT1_+_155881142.23-P1P2|RIT1_+_155881114.23-P1P2	RIT1	2438.3	2486.5	2877.5	2510.4	2145.6	3204.5
GEMIN2_-_39583560.23-P1P2|GEMIN2_-_39583572.23-P1P2	GEMIN2	3064.6	2740.8	2970	2933.3	3771.2	2996
HAPLN3_-_89438728.23-P1|HAPLN3_-_89438751.23-P1	HAPLN3	5484.2	5615.5	5127.3	3363.5	6434.4	5448.2
MYOM2_-_1993223.23-P1P2|MYOM2_-_1993220.23-P1P2	MYOM2	5309.9	5193	6570.9	5345.1	5341.5	8341.4
PXDC1_+_3752230.23-P1P2|PXDC1_+_3752047.23-P1P2	PXDC1	8338.1	11483	10176	11266	8631.9	10127
HNRNPA1L2_+_53191668.23-P2|HNRNPA1L2_-_53191676.23-P2	HNRNPA1L2	2965.8	2389.2	4594.1	2991.5	3930.3	1288.5
GALNT7_-_174089991.23-P1P2|GALNT7_+_174089973.23-P1P2	GALNT7	1270.4	1367.2	1088.9	768.92	1781.3	1254
TUBAL3_+_5446770.23-P1P2|TUBAL3_+_5446779.23-P1P2	TUBAL3	6438.6	5766.2	5439	6579.5	5570.9	5729.7
B4GALT6_+_29264481.23-P1P2|B4GALT6_-_29264499.23-P1P2	B4GALT6	2529.6	2134.1	2831.3	1857.9	2542.2	2506
non-targeting_03111|non-targeting_01921	CTRLGENE	2476.5	3817.8	2203.6	2286	2478.8	2453.1
RTN1_-_60097263.23-P1P2|RTN1_-_60097319.23-P1P2	RTN1	5670.6	6858.4	4735	5706.7	4180.5	5723
CCDC64B_+_3078780.23-P1P2|CCDC64B_+_3078746.23-P1P2	CCDC64B	6919.6	6356.1	6019.5	6806	6318	5650
HEG1_-_124774844.23-P1P2|HEG1_-_124774741.23-P1P2	HEG1	3919.3	2665.1	3769.7	4386	3757.4	3798.4
REEP1_+_86564763.23-P1P2|REEP1_+_86564736.23-P1P2	REEP1	11856	12382	9734.3	10853	11804	12621
C2orf71_+_29297357.23-P1P2|C2orf71_+_29297324.23-P1P2	C2orf71	2982.6	4652.5	3557.9	3090.2	3585.6	4026.1
ARPC3_-_110883364.23-P2|ARPC3_+_110883121.23-P2	ARPC3	4233.4	5340.5	5051	5017.7	6139.3	3497.6
TAS2R30_+_11287189.23-ENST00000539585.1|TAS2R30_-_11287256.23-ENST00000539585.1	TAS2R30	1567.7	1749.1	2231.5	1578.4	1927.7	1768
PLAGL2_+_30795506.23-P1P2|PLAGL2_-_30795515.23-P1P2	PLAGL2	5105.8	6697.4	3499.9	3498.6	5551.3	5072.5
GSTM2_+_110210900.23-P1|GSTM2_+_110210692.23-P1	GSTM2	6923.3	4949.9	6971.8	6961.9	7021.3	6687.7
DSC3_-_28622656.23-P1P2|DSC3_+_28622687.23-P1P2	DSC3	5067.6	3104.3	4688.7	4478.5	4720	5583.7
ERCC6L_-_71458681.23-P1P2|ERCC6L_+_71458754.23-P1P2	ERCC6L	1793.3	654.51	1353.3	1369.5	2534.1	920.53
MBD3L4_+_7039984.23-ENST00000381394.4|MBD3L4_+_7039981.23-ENST00000381394.4	MBD3L4	1559.3	1747.5	905.07	1542	914.26	1591.2
KIF3C_+_26205587.23-P1P2|KIF3C_+_26205564.23-P1P2	KIF3C	3625.7	2220.2	3655.7	4091.9	3652.4	2507.9
IL1B_+_113594323.23-P1P2|IL1B_-_113594267.23-P1P2	IL1B	4251.1	4045.8	3296.7	5438.6	4065.2	4074.1
DZIP1_+_96295295.23-P1P2|DZIP1_-_96296969.23-P1P2	DZIP1	2949	3250.2	1884.3	3723	2957.2	2973
CHRNE_-_4806328.23-P1P2|CHRNE_+_4806299.23-P1P2	CHRNE	2047.7	1343.3	1544.6	2058.4	1527.6	1354.8
RUNX3_-_25256729.23-P1|RUNX3_+_25256736.23-P1	RUNX3	3883.9	2606.1	3655.7	3682.5	3222.4	3934.8
TSSK6_-_19626774.23-P1P2|TSSK6_+_19626896.23-P1P2	TSSK6	1126.9	1270	773.93	105.99	1112.6	1399
ANK2_-_113970949.23-ENST00000264366.6|ANK2_-_113970921.23-ENST00000264366.6	ANK2	2033.7	2395.6	3049.5	2374.3	2415.4	1446.1
C2CD4C_-_409114.23-P1P2|C2CD4C_+_409188.23-P1P2	C2CD4C	3232.4	2647.5	1869.3	3482	2596.4	2625.1
non-targeting_01180|non-targeting_01468	CTRLGENE	2589.2	2896.3	2315.3	3421.7	2611.4	2241.7
OGN_-_95166850.23-P1|OGN_+_95166772.23-P1	OGN	4072.1	4218	3872.9	4044.1	4365	2624.2
NLRC4_+_32489898.23-P1P2|NLRC4_-_32489959.23-P1P2	NLRC4	5011.7	3087.6	4455.5	4654.1	4484.9	3957.9
YPEL2_-_57409049.23-P1P2|YPEL2_+_57409103.23-P1P2	YPEL2	5327.6	5346.1	5402.5	5378.3	6563.6	4634.3
RPN2_-_35807757.23-P1P2|RPN2_-_35807762.23-P1P2	RPN2	1714	944.69	1237.2	1252.1	925.79	1263.6
PTPRH_+_55720802.23-P1P2|PTPRH_+_55720837.23-P1P2	PTPRH	6432.1	7396.5	6551.5	5838.6	7142.3	6515.8
AP1AR_-_113152975.23-P1P2|AP1AR_-_113152987.23-P1P2	AP1AR	5086.2	5527.8	5455.1	5112.3	6175	5487.6
MSANTD3_-_103189493.23-P1P2|MSANTD3_-_103189499.23-P1P2	MSANTD3	4826.2	5783	3796.6	5271.3	4245	4795.8
NPFFR2_-_72897783.23-P1P2|NPFFR2_-_72897762.23-P1P2	NPFFR2	4264.1	4590.3	4530.7	4501.3	5098.2	3997.3
C17orf82_+_59489175.23-P1P2|C17orf82_+_59489153.23-P1P2	C17orf82	4619.3	6541.1	5393.9	5361.7	4449.1	6402.4
SERF2_-_44069614.23-P2|SERF2_-_44069628.23-P2	SERF2	8645.7	8368.3	11352	9141.9	6531.3	8604.7
C7orf31_+_25219682.23-P1P2|C7orf31_+_25219948.23-P1P2	C7orf31	2865.1	2878.7	3837.4	4298.7	1774.3	2855.7
FRG1_+_190862103.23-P1P2|FRG1_+_190862177.23-P1P2	FRG1	2488.6	1526.7	2331.5	2553	2352	1989
MYOM3_+_24438568.23-P1|MYOM3_+_24438532.23-P1	MYOM3	2458.8	1726.8	2764.7	2437.7	1934.6	2989.3
EIF3A_+_120840264.23-P1P2|EIF3A_-_120840274.23-P1P2	EIF3A	206.92	0.79721	140.81	145.47	2.3058	191.22
IGDCC4_+_65715233.23-P1P2|IGDCC4_+_65715236.23-P1P2	IGDCC4	10356	11885	10589	10544	10473	15974
LYPLA2_+_24117726.23-P1P2|LYPLA2_-_24117658.23-P1P2	LYPLA2	2195.9	1976.3	1457.6	1957.6	1572.6	3161.3
PICK1_-_38453539.23-P1P2|PICK1_-_38453447.23-P1P2	PICK1	157.52	2.3916	237.55	446.81	2.3058	162.39
ATAD2_+_124408604.23-P1P2|ATAD2_-_124408650.23-P1P2	ATAD2	2711.3	2288.8	1341.5	1979.5	2268.9	2359.9
CAPS_-_5914262.23-P1P2|CAPS_-_5914292.23-P1P2	CAPS	3024.5	2963.2	2993.6	3016.5	3496.8	2953.8
KIAA1239_-_37245852.23-P1P2|KIAA1239_-_37245818.23-P1P2	KIAA1239	5921.3	5771	4452.3	5738.9	5971	4064.5
EHHADH_+_184971806.23-P1P2|EHHADH_+_184971792.23-P1P2	EHHADH	4363.9	3284.5	3276.3	3260.6	3396.5	3209.4
PITPNM1_+_67272797.23-P1P2|PITPNM1_-_67272759.23-P1P2	PITPNM1	5738.7	7284.9	7543.7	7248.7	5773.8	8546.1
DEFB116_-_29896153.23-P1P2|DEFB116_-_29896324.23-P1P2	DEFB116	4992.1	5117.3	4323.3	6197.1	4586.3	5021.6
MEMO1_+_32235995.23-P2|MEMO1_+_32236004.23-P2	MEMO1	3898.8	3800.3	4679.1	3924.6	4980.6	3215.1
non-targeting_01813|non-targeting_00122	CTRLGENE	3553	3693.5	2935.6	3577.6	3393	4361.4
RGS13_-_192605302.23-P1P2|RGS13_+_192605293.23-P1P2	RGS13	3915.6	3986.8	4961.8	4012.9	4412.2	3441.9
UTP23_-_117778780.23-P1P2|UTP23_+_117778813.23-P1P2	UTP23	563.89	270.25	701.91	895.69	555.71	456.42
NRAP_+_115423743.23-P1|NRAP_+_115423699.23-P1	NRAP	2271.4	3610.6	2369.1	1819.4	2405	2349.4
non-targeting_02478|non-targeting_03310	CTRLGENE	2483.9	2074.3	2842	3307.4	2135.2	2463.7
INSL4_-_5231486.23-P1P2|INSL4_+_5231442.23-P1P2	INSL4	2772.9	2655.5	3039.8	2751.5	2282.8	3408.3
MTMR12_-_32313034.23-P1P2|MTMR12_-_32313040.23-P1P2	MTMR12	1770	3112.3	3835.3	3134.9	2939.9	3223.8
CAMK1G_-_209757073.23-P1|CAMK1G_+_209757104.23-P1	CAMK1G	2547.3	2488.9	3545	2567.6	4572.5	2041.9
PROK2_-_71834242.23-P1P2|PROK2_-_71834080.23-P1P2	PROK2	5031.2	6679.8	5338	5825.1	5308	5232
"TRAK1_+_42201710.23-ENST00000341421.3,ENST00000396175.1|TRAK1_-_42201877.23-ENST00000341421.3,ENST00000396175.1"	TRAK1	3826.1	3984.4	3001.1	3801	2415.4	3829.1
OR14C36_+_248512089.23-ENST00000317861.1|OR14C36_+_248512303.23-ENST00000317861.1	OR14C36	2771	2457.8	2072.4	3620.2	2477.6	2401.2
WAC_+_28822278.23-P1P2|WAC_+_28822275.23-P1P2	WAC	2673.1	3239.9	3570.8	2100	3820.8	3217
